city,huanbi,tongbi,dingji
Beijing,101.5,120.7,121.4
Shanghai,101.2,127.3,127.8
Guangzhou,101.3,119.4,120
Shenzhen,102,140.9,145.5
Shenyang,100.1,101.4,101.6
